kind,source_id,external_notice_id,title,issuer,posted_at,deadline,key_conditions,detail_url,status,conflicts,extraction_failures
UPDATED,smtech,S02779:11,2025년 중소기업 연구인력지원사업(파견) 12월 공고,,2025-01-31,2025-12-31,,https://www.smtech.go.kr/front/ifg/no/notice02_detail.do?buclYy=&ancmId=S02779&buclCd=S6041&dtlAncmSn=11&schdSe=MO5005&aplySn=1&searchCondition=&searchKeyword=&pageIndex=4,NEW/UPDATED,,
UPDATED,smtech,S02823:1,2025년도 중소벤처기업부 혁신제품 추가등록(규격추가) 3차 모집 안내문,,2025-11-06,2025-12-16,,https://www.smtech.go.kr/front/ifg/no/notice02_detail.do?buclYy=&ancmId=S02823&buclCd=S9111&dtlAncmSn=1&schdSe=MO5005&aplySn=1&searchCondition=&searchKeyword=&pageIndex=4,NEW/UPDATED,,
UPDATED,smtech,S02826:2,기금연계형 과제 계속 지원 트랙,,2025-11-14,2025-12-05,,https://www.smtech.go.kr/front/ifg/no/notice02_detail.do?buclYy=&ancmId=S02826&buclCd=S801B&dtlAncmSn=2&schdSe=MO5005&aplySn=2&searchCondition=&searchKeyword=&pageIndex=4,NEW/UPDATED,,
UPDATED,smtech,S02826:1,2026년 시군구연고산업육성사업,,2025-11-14,2025-12-05,,https://www.smtech.go.kr/front/ifg/no/notice02_detail.do?buclYy=&ancmId=S02826&buclCd=S801B&dtlAncmSn=1&schdSe=MO5005&aplySn=2&searchCondition=&searchKeyword=&pageIndex=4,NEW/UPDATED,,
UPDATED,smtech,S02779:10,2025년 중소기업 연구인력지원사업(파견) 11월 공고,,2025-01-31,2025-11-30,,https://www.smtech.go.kr/front/ifg/no/notice02_detail.do?buclYy=&ancmId=S02779&buclCd=S6041&dtlAncmSn=10&schdSe=MO5005&aplySn=1&searchCondition=&searchKeyword=&pageIndex=4,NEW/UPDATED,,
UPDATED,smtech,S02822:1,2025년도 제2차 한국무역보험공사 연계 수출지원프로그램 시행계획 안내,,2025-10-17,2025-11-21,,https://www.smtech.go.kr/front/ifg/no/notice02_detail.do?buclYy=&ancmId=S02822&buclCd=S9121&dtlAncmSn=1&schdSe=MO5005&aplySn=1&searchCondition=&searchKeyword=&pageIndex=4,NEW/UPDATED,,
UPDATED,smtech,S02779:9,2025년 중소기업 연구인력지원사업(파견) 10월 공고,,2025-01-31,2025-10-31,,https://www.smtech.go.kr/front/ifg/no/notice02_detail.do?buclYy=&ancmId=S02779&buclCd=S6041&dtlAncmSn=9&schdSe=MO5005&aplySn=1&searchCondition=&searchKeyword=&pageIndex=4,NEW/UPDATED,,
UPDATED,smtech,S02819:1,2025년 제3차 중소벤처기업부 혁신제품 지정기간 연장(1차연장) 공고,,2025-09-23,2025-10-22,,https://www.smtech.go.kr/front/ifg/no/notice02_detail.do?buclYy=&ancmId=S02819&buclCd=S9112&dtlAncmSn=1&schdSe=MO5005&aplySn=1&searchCondition=&searchKeyword=&pageIndex=4,NEW/UPDATED,,
UPDATED,smtech,S02821:1,2025년도 제3차 중소벤처기업부 혁신제품 지정기간 연장(2차연장) 공고,,2025-09-23,2025-10-22,,https://www.smtech.go.kr/front/ifg/no/notice02_detail.do?buclYy=&ancmId=S02821&buclCd=S9112&dtlAncmSn=1&schdSe=MO5005&aplySn=1&searchCondition=&searchKeyword=&pageIndex=5,NEW/UPDATED,,
UPDATED,smtech,S02818:1,"2025년 제5차 중소기업 R&D 전담은행 투자지원 추천기업(충청,강원권) 모집 공고",,2025-09-19,2025-10-16,,https://www.smtech.go.kr/front/ifg/no/notice02_detail.do?buclYy=&ancmId=S02818&buclCd=S9171&dtlAncmSn=1&schdSe=MO5005&aplySn=1&searchCondition=&searchKeyword=&pageIndex=5,NEW/UPDATED,,
UPDATED,smtech,S02779:8,2025년 중소기업 연구인력지원사업(파견) 9월 공고,,2025-01-31,2025-09-30,,https://www.smtech.go.kr/front/ifg/no/notice02_detail.do?buclYy=&ancmId=S02779&buclCd=S6041&dtlAncmSn=8&schdSe=MO5005&aplySn=1&searchCondition=&searchKeyword=&pageIndex=5,NEW/UPDATED,,
UPDATED,smtech,S02816:1,2025년도 중소벤처기업부 혁신제품 지정제도 시행계획(하반기) 공고,,2025-08-11,2025-09-10,,https://www.smtech.go.kr/front/ifg/no/notice02_detail.do?buclYy=&ancmId=S02816&buclCd=S9111&dtlAncmSn=1&schdSe=MO5005&aplySn=1&searchCondition=&searchKeyword=&pageIndex=5,NEW/UPDATED,,
UPDATED,smtech,S02779:7,2025년 중소기업 연구인력지원사업(파견) 8월 공고,,2025-01-31,2025-08-31,,https://www.smtech.go.kr/front/ifg/no/notice02_detail.do?buclYy=&ancmId=S02779&buclCd=S6041&dtlAncmSn=7&schdSe=MO5005&aplySn=1&searchCondition=&searchKeyword=&pageIndex=5,NEW/UPDATED,,
UPDATED,smtech,S02779:6,2025년 중소기업 연구인력지원사업(파견) 7월 공고,,2025-01-31,2025-07-31,,https://www.smtech.go.kr/front/ifg/no/notice02_detail.do?buclYy=&ancmId=S02779&buclCd=S6041&dtlAncmSn=6&schdSe=MO5005&aplySn=1&searchCondition=&searchKeyword=&pageIndex=5,NEW/UPDATED,,
UPDATED,smtech,S02815:1,2025년도 제2차 중소벤처기업부 혁신제품 지정기간 연장(2차) 공고,,2025-07-03,2025-07-25,,https://www.smtech.go.kr/front/ifg/no/notice02_detail.do?buclYy=&ancmId=S02815&buclCd=S9112&dtlAncmSn=1&schdSe=MO5005&aplySn=1&searchCondition=&searchKeyword=&pageIndex=5,NEW/UPDATED,,
UPDATED,smtech,S02811:1,2025년도 중소기업 R&D 우수성과 50선 모집 공고,,2025-06-23,2025-07-25,,https://www.smtech.go.kr/front/ifg/no/notice02_detail.do?buclYy=&ancmId=S02811&buclCd=S9161&dtlAncmSn=1&schdSe=MO5005&aplySn=1&searchCondition=&searchKeyword=&pageIndex=5,NEW/UPDATED,,
UPDATED,smtech,S02814:1,2025년 제2차 중소벤처기업부 혁신제품 지정기간 연장(1차) 공고,,2025-07-03,2025-07-25,,https://www.smtech.go.kr/front/ifg/no/notice02_detail.do?buclYy=&ancmId=S02814&buclCd=S9112&dtlAncmSn=1&schdSe=MO5005&aplySn=1&searchCondition=&searchKeyword=&pageIndex=5,NEW/UPDATED,,
UPDATED,smtech,S02813:1,2025년도 제1차 한국무역보험공사 연계 수출지원프로그램 시행계획 안내,,2025-06-25,2025-07-08,,https://www.smtech.go.kr/front/ifg/no/notice02_detail.do?buclYy=&ancmId=S02813&buclCd=S9121&dtlAncmSn=1&schdSe=MO5005&aplySn=1&searchCondition=&searchKeyword=&pageIndex=5,NEW/UPDATED,,
UPDATED,smtech,S02812:1,2025년도 중소기업기술혁신개발사업(공동효과형) 시행계획 공고,,2025-05-28,2025-06-30,,https://www.smtech.go.kr/front/ifg/no/notice02_detail.do?buclYy=&ancmId=S02812&buclCd=S2018&dtlAncmSn=1&schdSe=MO5005&aplySn=1&searchCondition=&searchKeyword=&pageIndex=5,NEW/UPDATED,,
UPDATED,smtech,S02779:5,2025년 중소기업 연구인력지원사업(파견) 6월 공고,,2025-01-31,2025-06-30,,https://www.smtech.go.kr/front/ifg/no/notice02_detail.do?buclYy=&ancmId=S02779&buclCd=S6041&dtlAncmSn=5&schdSe=MO5005&aplySn=1&searchCondition=&searchKeyword=&pageIndex=5,NEW/UPDATED,,
UPDATED,smtech,S02808:1,2025년도 중소벤처기업부 혁신제품 추가등록 2차 안내문,,2025-06-10,2025-06-23,,https://www.smtech.go.kr/front/ifg/no/notice02_detail.do?buclYy=&ancmId=S02808&buclCd=S9111&dtlAncmSn=1&schdSe=MO5005&aplySn=1&searchCondition=&searchKeyword=&pageIndex=5,NEW/UPDATED,,
UPDATED,smtech,S02810:2,2025년도 중소기업기술혁신개발사업(기술이전사업화) 하반기 시행계획 공고,,2025-05-23,2025-06-23,,https://www.smtech.go.kr/front/ifg/no/notice02_detail.do?buclYy=&ancmId=S02810&buclCd=S2018&dtlAncmSn=2&schdSe=MO5005&aplySn=1&searchCondition=&searchKeyword=&pageIndex=5,NEW/UPDATED,,
UPDATED,smtech,S02807:1,2025년 제4차 중소기업 R&D 전담은행 투자지원 추천기업(영남권) 모집 공고,,2025-05-20,2025-06-09,,https://www.smtech.go.kr/front/ifg/no/notice02_detail.do?buclYy=&ancmId=S02807&buclCd=S9171&dtlAncmSn=1&schdSe=MO5005&aplySn=1&searchCondition=&searchKeyword=&pageIndex=5,NEW/UPDATED,,
UPDATED,smtech,S02806:1,"2025년 제3차 중소기업 R&D 전담은행 투자지원 추천기업(호남,제주권) 모집 공고",,2025-05-13,2025-06-02,,https://www.smtech.go.kr/front/ifg/no/notice02_detail.do?buclYy=&ancmId=S02806&buclCd=S9171&dtlAncmSn=1&schdSe=MO5005&aplySn=1&searchCondition=&searchKeyword=&pageIndex=6,NEW/UPDATED,,
UPDATED,smtech,S02779:4,2025년 중소기업 연구인력지원사업(파견) 5월 공고,,2025-01-31,2025-05-31,,https://www.smtech.go.kr/front/ifg/no/notice02_detail.do?buclYy=&ancmId=S02779&buclCd=S6041&dtlAncmSn=4&schdSe=MO5005&aplySn=1&searchCondition=&searchKeyword=&pageIndex=6,NEW/UPDATED,,
UPDATED,smtech,S02804:1,2025년 제2차 중소기업 R&D 전담은행 투자지원 신청기업(우수성과 50선 분야) 모집 공고,,2025-04-11,2025-05-09,,https://www.smtech.go.kr/front/ifg/no/notice02_detail.do?buclYy=&ancmId=S02804&buclCd=S9171&dtlAncmSn=1&schdSe=MO5005&aplySn=1&searchCondition=&searchKeyword=&pageIndex=6,NEW/UPDATED,,
UPDATED,smtech,S02805:1,2025년 지식산업센터 연계활용 지원사업 공고,,2025-01-24,2025-04-30,,https://www.smtech.go.kr/front/ifg/no/notice02_detail.do?buclYy=&ancmId=S02805&buclCd=S8018&dtlAncmSn=1&schdSe=MO5005&aplySn=2&searchCondition=&searchKeyword=&pageIndex=6,NEW/UPDATED,,
UPDATED,smtech,S02779:3,2025년 중소기업 연구인력지원사업(파견) 4월 공고,,2025-01-31,2025-04-30,,https://www.smtech.go.kr/front/ifg/no/notice02_detail.do?buclYy=&ancmId=S02779&buclCd=S6041&dtlAncmSn=3&schdSe=MO5005&aplySn=1&searchCondition=&searchKeyword=&pageIndex=6,NEW/UPDATED,,
UPDATED,smtech,S02803:1,2025년도 제1차 혁신제품 지정기간 연장(1차 연장) 공고,,2025-03-31,2025-04-21,,https://www.smtech.go.kr/front/ifg/no/notice02_detail.do?buclYy=&ancmId=S02803&buclCd=S9112&dtlAncmSn=1&schdSe=MO5005&aplySn=1&searchCondition=&searchKeyword=&pageIndex=6,NEW/UPDATED,,
UPDATED,smtech,S02802:1,2025년도 중소벤처기업부 혁신제품 추가등록 1차 안내문,,2025-03-19,2025-04-01,,https://www.smtech.go.kr/front/ifg/no/notice02_detail.do?buclYy=&ancmId=S02802&buclCd=S9111&dtlAncmSn=1&schdSe=MO5005&aplySn=1&searchCondition=&searchKeyword=&pageIndex=6,NEW/UPDATED,,
UPDATED,smtech,S02779:2,2025년 중소기업 연구인력지원사업(파견) 3월 공고,,2025-01-31,2025-03-31,,https://www.smtech.go.kr/front/ifg/no/notice02_detail.do?buclYy=&ancmId=S02779&buclCd=S6041&dtlAncmSn=2&schdSe=MO5005&aplySn=1&searchCondition=&searchKeyword=&pageIndex=6,NEW/UPDATED,,
UPDATED,smtech,S02800:2,2026년 중소벤처기업부 혁신제품 지정제도 시행계획(상반기) 공고,,2025-02-21,2025-03-21,,https://www.smtech.go.kr/front/ifg/no/notice02_detail.do?buclYy=&ancmId=S02800&buclCd=S9111&dtlAncmSn=2&schdSe=MO5005&aplySn=1&searchCondition=&searchKeyword=&pageIndex=6,NEW/UPDATED,,
UPDATED,smtech,S02800:1,2025년도 중소벤처기업부 혁신제품 지정제도 시행계획(상반기) 공고,,2025-02-21,2025-03-21,,https://www.smtech.go.kr/front/ifg/no/notice02_detail.do?buclYy=&ancmId=S02800&buclCd=S9111&dtlAncmSn=1&schdSe=MO5005&aplySn=1&searchCondition=&searchKeyword=&pageIndex=6,NEW/UPDATED,,
UPDATED,smtech,S02769:1,2025년도 제1차 혁신제품 지정기간 연장(2차 연장) 공고,,2025-01-17,2025-03-17,,https://www.smtech.go.kr/front/ifg/no/notice02_detail.do?buclYy=&ancmId=S02769&buclCd=S9112&dtlAncmSn=1&schdSe=MO5005&aplySn=1&searchCondition=&searchKeyword=&pageIndex=6,NEW/UPDATED,,
UPDATED,smtech,S02799:1,TIPA ValueUP 프로그램 18기 참여기업 모집 공고,,2025-02-20,2025-03-13,,https://www.smtech.go.kr/front/ifg/no/notice02_detail.do?buclYy=&ancmId=S02799&buclCd=S9141&dtlAncmSn=1&schdSe=MO5005&aplySn=1&searchCondition=&searchKeyword=&pageIndex=6,NEW/UPDATED,listing_deadline=2025-03-13 vs body_deadline=2025-02-20,
UPDATED,smtech,S02795:2,2025년 테크노파크 생산장비 고도화 지원사업,,2025-02-10,2025-03-07,,https://www.smtech.go.kr/front/ifg/no/notice02_detail.do?buclYy=&ancmId=S02795&buclCd=S8012&dtlAncmSn=2&schdSe=MO5005&aplySn=2&searchCondition=&searchKeyword=&pageIndex=6,NEW/UPDATED,,
UPDATED,smtech,S02778:1,2025년 지역혁신선도기업육성(R&D)-지역기업 역량강화,,2025-01-31,2025-03-04,,https://www.smtech.go.kr/front/ifg/no/notice02_detail.do?buclYy=&ancmId=S02778&buclCd=S6582&dtlAncmSn=1&schdSe=MO5005&aplySn=1&searchCondition=&searchKeyword=&pageIndex=6,NEW/UPDATED,,
UPDATED,smtech,S02781:1,"2025년 중소기업 연구인력지원사업(채용, 신진) 공고",,2025-01-31,2025-03-04,,https://www.smtech.go.kr/front/ifg/no/notice02_detail.do?buclYy=&ancmId=S02781&buclCd=S6042&dtlAncmSn=1&schdSe=MO5005&aplySn=1&searchCondition=&searchKeyword=&pageIndex=6,NEW/UPDATED,,
UPDATED,smtech,S02773:1,"2025년 중소기업 연구인력지원사업(채용, 고경력) 공고",,2025-01-31,2025-03-04,,https://www.smtech.go.kr/front/ifg/no/notice02_detail.do?buclYy=&ancmId=S02773&buclCd=S6043&dtlAncmSn=1&schdSe=MO5005&aplySn=1&searchCondition=&searchKeyword=&pageIndex=7,NEW/UPDATED,,
UPDATED,smtech,S02777:1,2025년 지역혁신선도기업육성(R&D)-주력산업 상태계 구축,,2025-01-31,2025-03-04,,https://www.smtech.go.kr/front/ifg/no/notice02_detail.do?buclYy=&ancmId=S02777&buclCd=S6581&dtlAncmSn=1&schdSe=MO5005&aplySn=1&searchCondition=&searchKeyword=&pageIndex=7,NEW/UPDATED,,
UPDATED,smtech,S02779:1,2025년 중소기업 연구인력지원사업(파견) 2월 공고,,2025-01-31,2025-02-28,,https://www.smtech.go.kr/front/ifg/no/notice02_detail.do?buclYy=&ancmId=S02779&buclCd=S6041&dtlAncmSn=1&schdSe=MO5005&aplySn=1&searchCondition=&searchKeyword=&pageIndex=7,NEW/UPDATED,,
UPDATED,smtech,S02785:1,2025년 산업기술단지 거점기능강화사업(세종),,2025-01-24,2025-02-27,,https://www.smtech.go.kr/front/ifg/no/notice02_detail.do?buclYy=&ancmId=S02785&buclCd=S8016&dtlAncmSn=1&schdSe=MO5005&aplySn=2&searchCondition=&searchKeyword=&pageIndex=7,NEW/UPDATED,,
UPDATED,smtech,S02783:1,2025년 산업기술단지 거점기능강화사업(지원),,2025-01-24,2025-02-27,,https://www.smtech.go.kr/front/ifg/no/notice02_detail.do?buclYy=&ancmId=S02783&buclCd=S8012&dtlAncmSn=1&schdSe=MO5005&aplySn=2&searchCondition=&searchKeyword=&pageIndex=7,NEW/UPDATED,,
UPDATED,smtech,S02784:1,2025년 산업기술단지 거점기능강화사업(제주),,2025-01-24,2025-02-27,,https://www.smtech.go.kr/front/ifg/no/notice02_detail.do?buclYy=&ancmId=S02784&buclCd=S8017&dtlAncmSn=1&schdSe=MO5005&aplySn=2&searchCondition=&searchKeyword=&pageIndex=7,NEW/UPDATED,,
UPDATED,smtech,S02787:1,2025년 지역기업 성장사다리 지원사업(제주),,2025-01-24,2025-02-27,,https://www.smtech.go.kr/front/ifg/no/notice02_detail.do?buclYy=&ancmId=S02787&buclCd=S8019&dtlAncmSn=1&schdSe=MO5005&aplySn=2&searchCondition=&searchKeyword=&pageIndex=7,NEW/UPDATED,,
UPDATED,smtech,S02786:1,2025년 지역기업 성장사다리 지원사업(지원),,2025-01-24,2025-02-27,,https://www.smtech.go.kr/front/ifg/no/notice02_detail.do?buclYy=&ancmId=S02786&buclCd=S8018&dtlAncmSn=1&schdSe=MO5005&aplySn=2&searchCondition=&searchKeyword=&pageIndex=7,NEW/UPDATED,,
UPDATED,smtech,S02788:1,2025년 지역기업 성장사다리 지원사업(세종),,2025-01-24,2025-02-27,,https://www.smtech.go.kr/front/ifg/no/notice02_detail.do?buclYy=&ancmId=S02788&buclCd=S801A&dtlAncmSn=1&schdSe=MO5005&aplySn=2&searchCondition=&searchKeyword=&pageIndex=7,NEW/UPDATED,,
NEW,smtech,S02789:1,2025년도 지역특화 프로젝트 지원사업(지원) 공고,,2025-01-24,2025-02-05,,https://www.smtech.go.kr/front/ifg/no/notice02_detail.do?buclYy=&ancmId=S02789&buclCd=S8018&dtlAncmSn=1&schdSe=MO5005&aplySn=2&searchCondition=&searchKeyword=&pageIndex=7,NEW/UPDATED,,
